iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;Program;TestNr;Utilities
0;7196881;10226414;1786495;2694899;33766759;0;0;cut;01;ToyBox
0;830869;1132932;180358;299853;3733999;0;0;cut;02;BusyBox
0;64697;91675;16418;25018;294494;0;0;wc;01;GNU
0;60241;88622;15747;23459;280700;0;0;du;01;BusyBox
0;6114425;9436805;2114008;3486199;38826744;1525;0;mv;02;BusyBox
0;21964666;30962079;6980268;7741019;103012370;0;0;cp;01;BusyBox
0;66223;94238;15503;25002;290222;0;0;wc;01;ToyBox
0;61706;87829;14770;24696;302062;0;0;cat;01;GNU
0;64270;90393;15564;24777;311828;0;0;wc;01;BusyBox
0;61157;84777;14343;24776;294189;0;0;cat;01;BusyBox
0;5266222;8107523;1829646;2977866;33861241;0;0;mv;01;ToyBox
0;625791;906431;164368;224153;2896843;0;0;cut;01;GNU
0;28649707;44218454;10636265;12244353;156716517;15930;0;cp;02;ToyBox
0;5886215;7980265;1573117;2201499;26817192;0;0;sort;01;BusyBox
0;6544051;9132668;1502194;2589799;31464885;2625;0;cut;02;ToyBox
0;74340;98327;19287;25426;345946;0;0;du;02;GNU
0;4485889;6326033;1170407;1833433;22359135;2930;0;mv;02;ToyBox
0;62561;85816;14770;24899;276427;0;0;touch;01;ToyBox
0;84533;118713;19958;33094;384215;0;0;cat;02;ToyBox
0;66406;95703;17273;23235;305480;0;0;du;01;GNU
0;4564075;6430281;1244137;1926153;21653509;0;0;mv;02;GNU
0;22020940;31060773;7007001;7759547;103189616;0;0;cp;01;ToyBox
0;63538;90027;15503;24747;300964;0;0;cat;02;GNU
0;28782214;44153512;10678927;12626019;159209065;0;0;cp;02;BusyBox
0;65063;92590;16846;25024;298827;0;0;ls;02;BusyBox
0;61585;89172;14892;24571;307555;0;0;touch;02;BusyBox
0;5706284;7747294;1531185;2155410;27001152;0;0;sort;02;BusyBox
0;63232;87402;15137;24796;275390;0;0;touch;02;ToyBox
0;63598;90393;15625;24726;299377;0;0;ls;01;BusyBox
0;72265;99731;16175;26143;298461;0;0;touch;01;GNU
0;66040;91430;16113;25320;315002;0;0;du;02;ToyBox
0;22047795;31031781;6996992;7774954;103176372;1587;0;cp;01;GNU
0;1501156;2059443;337951;572900;6970197;0;0;cut;01;BusyBox
0;63720;89234;15320;24915;281127;0;0;touch;02;GNU
0;16007588;22426579;4272083;6188380;75023001;41259;0;sort;02;ToyBox
0;86242;115967;19348;32916;408324;0;0;cat;01;ToyBox
0;75500;109801;20142;25645;345031;0;0;ls;02;GNU
0;16050924;22427189;4319569;6208881;76484912;25391;0;sort;01;ToyBox
0;73608;115112;19653;25273;343993;0;0;ls;01;GNU
0;4105459;5878220;1131284;1477592;19204480;0;0;mv;01;GNU
0;64086;92102;16418;24826;289123;0;0;cat;02;BusyBox
0;64819;96802;16297;25388;310424;0;0;ls;01;ToyBox
0;2455072;3239188;841062;661284;8891823;0;0;sort;01;GNU
0;63172;89478;15502;24732;310241;0;0;wc;02;BusyBox
0;62011;88134;14892;24668;307738;0;0;touch;01;BusyBox
0;64881;83496;14526;23473;302429;0;0;du;01;ToyBox
0;63903;90149;14832;24882;283629;0;0;wc;02;GNU
0;29095629;44391183;10651523;12316827;157314051;0;0;cp;02;GNU
0;71167;100097;17395;26888;325378;0;0;ls;02;ToyBox
0;65185;92468;16235;25096;310668;0;0;du;02;BusyBox
0;6883649;11129854;2690362;4478023;49662471;0;0;mv;01;BusyBox
0;475280;680845;114257;154191;2036067;0;0;cut;02;GNU
0;2448602;3236930;843931;657533;8886696;0;0;sort;02;GNU
0;65612;93567;16663;24869;284301;0;0;wc;02;ToyBox
